actor_id,actor_name
1,Tom Hanks
2,Tim Allen
3,Don Rickles
4,Jim Varney
5,Wallace Shawn
6,Robin Williams
7,Jonathan Hyde
8,Kirsten Dunst
9,Bradley Pierce
10,Bonnie Hunt
11,Walter Matthau
12,Jack Lemmon
13,Ann-Margret
14,Sophia Loren
15,Burgess Meredith
16,Whitney Houston
17,Angela Bassett
18,Loretta Devine
19,Lela Rochon
20,Gregory Hines
21,Steve Martin
22,Diane Keaton
23,Martin Short
24,Kimberly Williams-Paisley
25,George Newbern
26,Al Pacino
27,Robert De Niro
28,Val Kilmer
29,Jon Voight
30,Tom Sizemore
31,Harrison Ford
32,Julia Ormond
33,Greg Kinnear
34,Nancy Marchand
35,John Wood
36,Jonathan Taylor Thomas
37,Brad Renfro
38,Eric Schweig
39,Charles Rocket
40,Amy Wright
41,Jean-Claude Van Damme
42,Powers Boothe
43,Raymond J. Barry
44,Whittni Wright
45,Ross Malinger
46,Pierce Brosnan
47,Sean Bean
48,Izabella Scorupco
49,Famke Janssen
50,Joe Don Baker
