movieId,languageId
1,1
2,1
2,2
3,1
3,3
3,4
4,1
5,1
6,1
6,5
7,1
7,2
8,1
9,1
10,1
10,6
10,5
11,1
11,2
11,5
12,1
12,4
13,1
14,1
14,7
14,6
15,1
15,5
15,8
15,2
16,1
17,1
17,2
18,1
19,1
20,1
21,1
22,1
22,7
23,1
23,9
23,5
24,1
25,1
25,6
26,1
27,1
28,1
29,2
29,10
30,7
31,1
32,1
32,2
32,8
32,5
32,4
34,1
36,1
38,1
39,1
39,5
40,1
41,1
42,1
43,1
43,8
44,1
45,1
46,1
47,1
48,1
48,11
49,1
50,1
50,12
50,5
50,2
52,1
52,8
53,4
53,13
53,3
54,1
55,1
55,14
57,1
58,3
58,5
60,1
61,1
61,2
61,5
61,15
62,1
62,16
63,1
63,5
64,1
65,1
66,1
68,2
68,5
68,1
69,1
70,1
70,5
71,1
71,6
72,1
73,2
73,4
73,1
74,1
75,1
76,1
77,1
77,4
78,1
79,1
79,5
80,17
81,1
82,9
83,1
85,1
86,1
86,18
86,5
87,1
87,2
88,1
89,1
92,1
93,1
94,1
95,1
96,1
97,2
97,19
99,1
100,1
101,1
101,5
102,1
103,1
103,5
104,1
105,1
106,4
107,1
108,1
110,1
110,2
110,8
110,20
110,3
111,1
111,5
112,1
112,10
113,1
116,1
116,4
116,9
117,1
118,1
119,1
121,1
122,1
122,2
123,10
123,7
125,1
126,1
128,1
129,1
132,1
135,1
137,1
137,19
140,1
140,5
141,1
144,1
145,1
145,17
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,2
154,21
154,5
154,8
154,1
155,1
156,1
157,1
158,1
159,1
160,1
160,16
161,1
162,1
163,1
163,5
164,1
165,1
165,4
165,22
166,1
168,1
169,1
169,18
169,23
169,9
169,24
169,25
169,26
169,27
170,1
170,3
170,5
170,28
170,6
171,1
172,1
172,28
173,1
174,1
175,1
175,5
176,1
177,1
178,1
179,1
180,1
181,1
183,1
183,6
184,1
185,1
185,5
186,1
186,6
187,1
187,29
188,1
188,5
188,8
189,1
190,1
190,5
191,1
193,1
194,1
195,1
196,1
198,1
199,2
199,1
201,4
201,1
202,1
203,1
203,2
203,3
204,1
205,1
206,1
206,2
207,1
208,1
209,1
210,1
210,30
210,10
211,8
211,1
212,1
213,6
213,2
214,31
214,1
214,13
214,2
214,4
215,1
215,4
215,2
216,1
216,2
216,5
217,1
218,1
219,1
220,1
220,3
220,32
222,1
223,1
224,1
224,5
225,1
227,1
228,1
229,1
230,1
231,1
231,32
231,4
232,7
232,2
233,1
233,14
234,1
235,1
236,1
236,2
237,1
237,2
238,1
239,1
240,1
241,1
242,2
242,3
243,1
246,1
247,1
247,2
247,5
248,1
249,1
249,12
250,1
251,1
251,28
252,1
252,4
253,1
253,2
254,1
254,2
255,1
256,1
256,4
257,1
258,1
259,1
260,1
261,1
261,4
261,2
262,1
262,2
263,1
265,5
265,1
266,1
266,33
267,1
267,5
267,34
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
277,16
277,9
277,3
277,6
277,35
278,1
279,1
279,5
280,1
281,1
282,1
283,1
284,1
285,1
287,1
288,1
288,36
288,28
289,1
289,3
290,1
290,37
290,5
291,1
292,1
292,15
292,2
293,1
293,3
293,2
294,1
295,1
296,1
296,5
296,2
298,7
298,1
299,8
299,1
300,1
301,1
301,28
302,2
302,3
303,1
303,5
304,1
305,1
305,2
305,3
305,6
305,5
306,2
307,2
307,22
307,38
308,38
308,2
308,1
310,1
311,1
312,1
313,1
314,1
314,39
315,1
316,1
316,40
316,32
316,41
316,29
317,1
317,5
318,1
319,1
320,1
321,5
321,1
321,2
322,1
324,1
325,1
326,7
327,1
328,1
329,1
329,42
330,1
331,1
332,1
333,1
334,1
334,8
335,1
336,1
337,1
338,1
339,1
340,1
341,1
341,10
342,1
343,1
343,43
344,1
345,1
345,44
346,1
346,4
346,2
346,6
347,1
347,2
348,1
349,1
349,5
350,1
351,1
351,3
351,28
352,1
352,3
352,5
353,1
354,1
355,1
356,1
357,1
357,45
358,1
359,1
360,1
361,1
361,5
362,1
363,4
363,1
364,1
364,35
364,46
364,47
365,1
366,1
367,1
367,32
368,1
369,1
370,1
371,1
372,1
373,1
374,1
374,8
376,1
376,16
377,1
378,1
378,5
379,1
380,1
380,2
380,29
380,4
381,1
381,34
382,1
382,5
383,1
383,5
384,1
385,1
386,1
387,1
388,1
389,2
390,1
391,1
393,1
393,28
393,48
405,1
406,1
407,1
408,1
409,1
410,1
412,1
412,3
412,2
413,1
414,1
415,1
416,1
416,5
417,1
417,5
418,1
418,20
419,1
420,1
420,2
421,1
422,1
423,1
423,39
424,1
425,1
425,2
426,1
427,1
428,1
428,3
429,1
430,1
431,1
431,5
431,2
432,1
433,1
434,1
435,1
436,1
437,1
